frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
32,False,False,0.000000,0.000000,0.410000,0.000000,114.739998,1.630000,0.000000,353.369995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.420000,0.000000,117.639999,1.630000,0.000000,347.949982,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.430000,0.000000,120.489998,1.630000,0.000000,342.529999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.440000,0.000000,123.299995,1.630000,0.000000,337.109985,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.450000,0.000000,126.059998,1.630000,0.000000,331.690002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.460000,0.000000,128.779999,1.630000,0.000000,326.269989,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.470000,0.000000,131.449997,1.630000,0.000000,320.850006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.480000,0.000000,134.080002,1.630000,0.000000,315.429993,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.490000,0.000000,136.660004,1.630000,0.000000,310.009979,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.500000,0.000000,139.199997,1.630000,0.000000,304.589996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.510000,0.000000,141.690002,1.630000,0.000000,299.169983,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.520000,0.000000,144.139999,1.630000,0.000000,293.750000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.530000,0.000000,146.539993,1.630000,0.000000,288.329987,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.540000,0.000000,148.899994,1.630000,0.000000,282.910004,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.550000,0.000000,151.209991,1.630000,0.000000,277.489990,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.560000,0.000000,153.479996,1.630000,0.000000,272.070007,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.570000,0.000000,155.699997,1.630000,0.000000,266.649994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.580000,0.000000,157.879990,1.630000,0.000000,261.229980,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.590000,0.000000,160.009995,1.630000,0.000000,255.809998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.600000,0.000000,162.099991,1.630000,0.000000,250.389999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.610000,0.000000,164.139999,1.630000,0.000000,244.970001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.620000,0.000000,166.139999,1.630000,0.000000,239.549988,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.630000,0.000000,168.089996,1.630000,0.000000,234.129990,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.640000,0.000000,170.000000,1.630000,0.000000,228.709991,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.650000,0.000000,171.860001,1.630000,0.000000,223.289993,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.660000,0.000000,173.679993,1.630000,0.000000,217.869995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.670000,0.000000,175.449997,1.630000,0.000000,212.449997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.680000,0.000000,177.179993,1.630000,0.000000,207.029999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.690000,0.000000,178.860001,1.630000,0.000000,201.610001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.700000,0.000000,180.489990,1.630000,0.000000,196.190002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.710000,0.000000,182.080002,1.630000,0.000000,190.769989,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.720000,0.000000,183.619995,1.630000,0.000000,185.349991,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.730000,0.000000,185.119995,1.630000,0.000000,179.929993,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.740000,0.000000,186.569992,1.630000,0.000000,174.509995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.750000,0.000000,187.979996,1.630000,0.000000,169.089996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.760000,0.000000,189.339996,1.630000,0.000000,163.669998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.770000,0.000000,190.659988,1.630000,0.000000,158.250000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.780000,0.000000,191.929993,1.630000,0.000000,152.830002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.790000,0.000000,193.159988,1.630000,0.000000,147.410004,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
71,True,True,-1.000000,0.090000,4.950000,0.000000,194.339996,499.759979,0.000000,141.989990,-0.000763,0.012540,0.000040,0.999921,-0.183200,1.858300,0.009600
72,False,False,1.000000,0.000000,9.110000,0.000000,195.479996,499.750000,0.000000,136.569992,-0.002258,0.027840,0.000078,0.999610,-0.359300,3.672000,0.011100
73,False,False,1.000000,0.000000,13.270000,0.000000,196.569992,499.750000,0.000000,131.149994,-0.004459,0.050498,0.000121,0.998714,-0.528500,5.442200,0.012300
74,False,False,1.000000,0.000000,17.430000,0.000000,197.619995,499.750000,0.000000,125.729996,-0.007329,0.080310,0.000165,0.996743,-0.527600,5.474600,0.010000
75,False,False,1.000000,0.000000,21.590000,0.000000,198.619995,499.750000,0.000000,120.309998,-0.010194,0.110176,0.000197,0.993860,-0.524800,5.474800,0.008100
76,False,False,1.000000,0.000000,25.750000,0.000000,199.580002,499.750000,0.000000,114.889999,-0.013037,0.132273,0.000299,0.991127,-0.682900,5.343900,0.046200
77,False,False,1.000000,0.000000,29.910000,0.000000,200.489990,499.750000,0.000000,109.470001,-0.016516,0.153777,0.000499,0.987967,-0.832800,5.216300,0.090300
78,False,False,1.000000,0.000000,34.070000,0.000000,201.360001,499.750000,0.000000,104.049995,-0.020606,0.174692,0.000801,0.984407,-0.974600,5.091900,0.139700
79,False,False,1.000000,0.000000,38.230000,0.000000,202.179993,499.750000,0.000000,98.629997,-0.025272,0.195025,0.001217,0.980472,-1.108400,4.970700,0.193900
80,False,False,1.000000,0.000000,42.389999,0.000000,202.959991,499.750000,0.000000,93.209999,-0.030489,0.214787,0.001756,0.976183,-1.234400,4.852700,0.252400
81,False,False,1.000000,0.000000,46.549999,0.000000,203.690002,499.750000,0.000000,87.790001,-0.036229,0.233981,0.002425,0.971563,-1.352700,4.737900,0.314700
82,False,False,1.000000,0.000000,50.709999,0.000000,204.379990,499.750000,0.000000,82.369995,-0.042471,0.252615,0.003234,0.966629,-1.463500,4.626300,0.380300
83,False,False,1.000000,0.000000,54.869999,0.000000,205.019989,499.750000,0.000000,76.949997,-0.049182,0.270698,0.004189,0.961398,-1.566900,4.517800,0.448800
84,False,False,1.000000,0.000000,59.029999,0.000000,205.619995,499.750000,0.000000,71.529999,-0.056346,0.288242,0.005300,0.955884,-1.663200,4.412400,0.519700
85,False,False,1.000000,0.000000,63.189999,0.000000,206.169998,499.750000,0.000000,66.110001,-0.063931,0.305252,0.006568,0.950100,-1.752500,4.310100,0.592700
86,False,False,1.000000,0.000000,67.349998,0.000000,206.679993,499.750000,0.000000,60.689999,-0.071916,0.321739,0.007998,0.944059,-1.835100,4.210800,0.667500
87,False,False,1.000000,0.000000,71.510002,0.000000,207.139999,499.750000,0.000000,55.270000,-0.080278,0.337707,0.009595,0.937772,-1.911200,4.114500,0.743700
88,False,False,1.000000,0.000000,75.669998,0.000000,207.559998,499.750000,0.000000,49.849998,-0.088996,0.353164,0.011359,0.931250,-1.981000,4.021300,0.821000
89,False,False,1.000000,0.000000,79.830002,0.000000,207.779999,499.750000,0.000000,26.980000,-0.098048,0.368118,0.013296,0.924499,-2.044700,3.931100,0.899100
90,False,False,1.000000,0.000000,83.989998,0.000000,207.879990,499.750000,0.000000,12.120000,-0.107419,0.382576,0.015405,0.917529,-2.102500,3.843800,0.977800
91,False,False,1.000000,0.000000,88.150002,0.000000,207.899994,499.750000,0.000000,2.460000,-0.117081,0.396549,0.017692,0.910345,-2.154700,3.759500,1.056800
92,False,False,1.000000,0.000000,92.309998,0.000000,207.869995,499.750000,0.000000,-3.810000,-0.127018,0.410041,0.020152,0.902954,-2.201500,3.678100,1.135900
93,False,False,1.000000,0.000000,96.470001,0.000000,207.799988,499.750000,0.000000,-7.890000,-0.137209,0.423059,0.022790,0.895363,-2.243100,3.599600,1.214900
94,False,False,1.000000,0.000000,100.629997,0.000000,207.709991,499.750000,0.000000,-10.540000,-0.147637,0.435613,0.025606,0.887575,-2.279800,3.523900,1.293600
95,False,False,1.000000,0.000000,104.790001,0.000000,207.610001,499.750000,0.000000,-12.259999,-0.158281,0.447708,0.028601,0.879595,-2.311700,3.451000,1.371800
96,False,False,1.000000,0.000000,108.949997,0.000000,207.500000,499.750000,0.000000,-13.380000,-0.169130,0.459350,0.031773,0.871426,-2.339100,3.380900,1.449400
97,False,False,1.000000,0.000000,113.110001,0.000000,207.379990,499.750000,0.000000,-14.110000,-0.180163,0.470544,0.035123,0.863074,-2.362200,3.313600,1.526300
98,False,False,1.000000,0.000000,117.269997,0.000000,207.259995,499.750000,0.000000,-14.580000,-0.191362,0.481296,0.038651,0.854541,-2.381200,3.249000,1.602300
99,False,False,1.000000,0.000000,121.430000,0.000000,207.139999,499.750000,0.000000,-14.889999,-0.202713,0.491616,0.042352,0.845829,-2.396400,3.187100,1.677300
100,False,False,1.000000,0.000000,125.589996,0.000000,207.009995,499.750000,0.000000,-15.089999,-0.214198,0.501505,0.046225,0.836944,-2.407900,3.127800,1.751200
101,False,False,1.000000,0.000000,129.750000,0.000000,206.879990,499.750000,0.000000,-15.219999,-0.225808,0.510973,0.050272,0.827883,-2.415900,3.071100,1.823900
102,False,False,1.000000,0.000000,133.910004,0.000000,206.750000,499.750000,0.000000,-15.299999,-0.237526,0.520020,0.054485,0.818653,-2.420600,3.017000,1.895300
103,False,False,1.000000,0.000000,138.069992,0.000000,206.619995,499.750000,0.000000,-15.360000,-0.249335,0.528657,0.058866,0.809252,-2.422200,2.965400,1.965300
104,False,False,1.000000,0.000000,142.229996,0.000000,206.489990,499.750000,0.000000,-15.400000,-0.261220,0.536884,0.063413,0.799686,-2.420800,2.916300,2.033900
105,False,False,1.000000,0.000000,146.389999,0.000000,206.360001,499.750000,0.000000,-15.420000,-0.273169,0.544712,0.068123,0.789953,-2.416700,2.869600,2.101000
106,False,False,1.000000,0.000000,150.550003,0.000000,206.229996,499.750000,0.000000,-15.429999,-0.285173,0.552141,0.072989,0.780058,-2.410000,2.825300,2.166500
107,False,False,1.000000,0.000000,154.709991,0.000000,206.099991,499.750000,0.000000,-15.440000,-0.297214,0.559181,0.078012,0.769997,-2.400900,2.783400,2.230500
108,False,False,1.000000,0.000000,158.869995,0.000000,205.970001,499.750000,0.000000,-15.450000,-0.309282,0.565833,0.083185,0.759775,-2.389600,2.743700,2.292800
109,False,False,1.000000,0.000000,163.029999,0.000000,205.839996,499.750000,0.000000,-15.450000,-0.321367,0.572101,0.088510,0.749393,-2.376200,2.706300,2.353500
110,False,False,1.000000,0.000000,167.190002,0.000000,205.709991,499.750000,0.000000,-15.450000,-0.333451,0.577987,0.093975,0.738857,-2.360800,2.671100,2.412500
111,False,False,1.000000,0.000000,171.349991,0.000000,205.580002,499.750000,0.000000,-15.450000,-0.345525,0.583501,0.099586,0.728164,-2.343600,2.638000,2.469800
112,False,False,1.000000,0.000000,175.509995,0.000000,205.449997,499.750000,0.000000,-15.450000,-0.357582,0.588647,0.105331,0.717311,-2.324800,2.607000,2.525400
113,False,False,1.000000,0.000000,179.669998,0.000000,205.319992,499.750000,0.000000,-15.450000,-0.369607,0.593427,0.111211,0.706305,-2.304400,2.578000,2.579200
114,False,False,1.000000,0.000000,183.830002,0.000000,205.190002,499.750000,0.000000,-15.450000,-0.381589,0.597846,0.117221,0.695147,-2.282700,2.551000,2.631300
115,False,False,1.000000,0.000000,187.989990,0.000000,205.059998,499.750000,0.000000,-15.450000,-0.393517,0.601902,0.123355,0.683843,-2.259700,2.526000,2.681700
116,False,False,1.000000,0.000000,192.149994,0.000000,204.929993,499.750000,0.000000,-15.450000,-0.405385,0.605609,0.129613,0.672385,-2.235500,2.502900,2.730300
117,False,False,1.000000,0.000000,196.309998,0.000000,204.799988,499.750000,0.000000,-15.450000,-0.417179,0.608964,0.135984,0.660782,-2.210300,2.481600,2.777200
118,False,False,1.000000,0.000000,200.470001,0.000000,204.669998,499.750000,0.000000,-15.450000,-0.428891,0.611975,0.142469,0.649032,-2.184200,2.462100,2.822400
119,False,False,1.000000,0.000000,204.629990,0.000000,204.539993,499.750000,0.000000,-15.450000,-0.440511,0.614645,0.149062,0.637136,-2.157300,2.444300,2.865900
120,False,False,1.000000,0.000000,208.789993,0.000000,204.409988,499.750000,0.000000,-15.450000,-0.452029,0.616975,0.155756,0.625101,-2.129700,2.428200,2.907700
121,False,False,1.000000,0.000000,212.949997,0.000000,204.279999,499.750000,0.000000,-15.450000,-0.463439,0.618970,0.162554,0.612924,-2.101500,2.413700,2.947800
122,False,False,1.000000,0.000000,217.110001,0.000000,204.149994,499.750000,0.000000,-15.450000,-0.474730,0.620637,0.169443,0.600608,-2.072800,2.400700,2.986200
123,False,False,1.000000,0.000000,221.269989,0.000000,204.019989,499.750000,0.000000,-15.450000,-0.485898,0.621979,0.176419,0.588151,-2.043700,2.389200,3.023000
124,False,False,1.000000,0.000000,225.429993,0.000000,203.889999,499.750000,0.000000,-15.450000,-0.496930,0.622993,0.183480,0.575565,-2.014200,2.379200,3.058100
125,False,False,1.000000,0.000000,229.589996,0.000000,203.759995,499.750000,0.000000,-15.450000,-0.507817,0.623692,0.190623,0.562844,-1.984500,2.370600,3.091600
126,False,False,1.000000,0.000000,233.750000,0.000000,203.629990,499.750000,0.000000,-15.450000,-0.518558,0.624072,0.197836,0.549994,-1.954600,2.363400,3.123600
127,False,False,1.000000,0.000000,237.909988,0.000000,203.500000,499.750000,0.000000,-15.450000,-0.529137,0.624145,0.205119,0.537014,-1.924600,2.357500,3.154000
128,False,False,1.000000,0.000000,242.069992,0.000000,203.369995,499.750000,0.000000,-15.450000,-0.539554,0.623905,0.212467,0.523910,-1.894500,2.352800,3.182900
129,False,False,1.000000,0.000000,246.229996,0.000000,203.239990,499.750000,0.000000,-15.450000,-0.549799,0.623362,0.219874,0.510681,-1.864500,2.349300,3.210300
130,False,False,1.000000,0.000000,250.389999,0.000000,203.110001,499.750000,0.000000,-15.450000,-0.559866,0.622517,0.227335,0.497335,-1.834500,2.347000,3.236300
131,False,False,1.000000,0.000000,254.549988,0.000000,202.979996,499.750000,0.000000,-15.450000,-0.569749,0.621373,0.234844,0.483869,-1.804700,2.345800,3.260800
132,False,False,1.000000,0.000000,258.709991,0.000000,202.849991,499.750000,0.000000,-15.450000,-0.579438,0.619941,0.242397,0.470285,-1.775100,2.345600,3.283900
133,False,False,1.000000,0.000000,262.869995,0.000000,202.720001,499.750000,0.000000,-15.450000,-0.588928,0.618217,0.249988,0.456593,-1.745700,2.346400,3.305700
134,False,False,1.000000,0.000000,267.029999,0.000000,202.589996,499.750000,0.000000,-15.450000,-0.598218,0.616203,0.257611,0.442793,-1.716700,2.348200,3.326200
135,False,False,1.000000,0.000000,271.190002,0.000000,202.459991,499.750000,0.000000,-15.450000,-0.607297,0.613907,0.265266,0.428885,-1.688000,2.350900,3.345400
136,False,False,1.000000,0.000000,275.350006,0.000000,202.330002,499.750000,0.000000,-15.450000,0.616160,-0.611333,-0.272943,-0.414875,-1.659700,2.354400,3.363300
137,False,False,1.000000,0.000000,279.509979,0.000000,202.199997,499.750000,0.000000,-15.450000,0.624804,-0.608484,-0.280636,-0.400762,-1.631800,2.358700,3.380000
138,False,False,1.000000,0.000000,283.669983,0.000000,202.069992,499.750000,0.000000,-15.450000,0.633219,-0.605366,-0.288345,-0.386552,-1.604400,2.363800,3.395500
139,False,False,1.000000,0.000000,287.829987,0.000000,201.940002,499.750000,0.000000,-15.450000,0.641405,-0.601978,-0.296059,-0.372250,-1.577500,2.369600,3.409900
140,False,False,1.000000,0.000000,291.989990,0.000000,201.809998,499.750000,0.000000,-15.450000,0.649356,-0.598326,-0.303779,-0.357857,-1.551100,2.376100,3.423200
141,False,False,1.000000,0.000000,296.149994,0.000000,201.679993,499.750000,0.000000,-15.450000,0.657065,-0.594414,-0.311494,-0.343377,-1.525300,2.383200,3.435400
142,False,False,1.000000,0.000000,300.309998,0.000000,201.550003,499.750000,0.000000,-15.450000,0.664530,-0.590244,-0.319203,-0.328817,-1.500100,2.390900,3.446600
143,False,False,1.000000,0.000000,304.470001,0.000000,201.419998,499.750000,0.000000,-15.450000,0.671749,-0.585820,-0.326896,-0.314175,-1.475500,2.399200,3.456800
144,False,False,1.000000,0.000000,308.630005,0.000000,201.289993,499.750000,0.000000,-15.450000,0.678713,-0.581149,-0.334573,-0.299458,-1.451500,2.408000,3.466000
145,False,False,1.000000,0.000000,312.789978,0.000000,201.159988,499.750000,0.000000,-15.450000,0.685422,-0.576228,-0.342228,-0.284671,-1.428100,2.417300,3.474300
146,False,False,1.000000,0.000000,316.949982,0.000000,201.029999,499.750000,0.000000,-15.450000,0.691868,-0.571066,-0.349857,-0.269819,-1.405400,2.427000,3.481700
147,False,False,1.000000,0.000000,321.109985,0.000000,200.899994,499.750000,0.000000,-15.450000,0.698051,-0.565665,-0.357452,-0.254902,-1.383400,2.437100,3.488200
148,False,False,1.000000,0.000000,325.269989,0.000000,200.769989,499.750000,0.000000,-15.450000,0.703964,-0.560033,-0.365011,-0.239926,-1.362100,2.447600,3.493900
149,False,False,1.000000,0.000000,329.429993,0.000000,200.639999,499.750000,0.000000,-15.450000,0.709609,-0.554169,-0.372526,-0.224891,-1.341400,2.458400,3.498800
150,False,False,1.000000,0.000000,333.589996,0.000000,200.470001,499.750000,0.000000,-20.859999,0.714813,-0.548375,-0.379577,-0.210352,-1.301600,2.356000,3.360300
151,False,False,1.000000,0.000000,337.750000,0.000000,200.250000,499.750000,0.000000,-26.269999,0.719619,-0.542656,-0.386185,-0.196299,-1.262900,2.257500,3.227600
152,False,False,1.000000,0.000000,341.910004,0.000000,199.989990,499.750000,0.000000,-31.679998,0.724053,-0.537024,-0.392384,-0.182720,-1.225300,2.162700,3.100500
153,False,False,1.000000,0.000000,346.070007,0.000000,199.679993,499.750000,0.000000,-37.090000,0.728148,-0.531489,-0.398189,-0.169605,-1.188700,2.071500,2.978700
154,False,False,1.000000,0.000000,350.229980,0.000000,199.330002,499.750000,0.000000,-42.500000,0.731925,-0.526057,-0.403632,-0.156943,-1.153100,1.983700,2.862000
155,False,False,1.000000,0.000000,354.389984,0.000000,198.929993,499.750000,0.000000,-47.910000,0.735411,-0.520737,-0.408725,-0.144729,-1.118500,1.899300,2.750100
156,False,False,1.000000,0.000000,358.549988,0.000000,198.489990,499.750000,0.000000,-53.320000,0.738631,-0.515531,-0.413494,-0.132947,-1.084900,1.818200,2.642900
157,False,False,1.000000,0.000000,362.709991,0.000000,198.000000,499.750000,0.000000,-58.730000,0.741602,-0.510444,-0.417961,-0.121580,-1.052200,1.740200,2.540100
158,False,False,1.000000,0.000000,366.869995,0.000000,197.470001,499.750000,0.000000,-64.139999,0.744351,-0.505475,-0.422136,-0.110623,-1.020400,1.665300,2.441500
159,False,False,1.000000,0.000000,371.029999,0.000000,196.889999,499.750000,0.000000,-69.549995,0.746890,-0.500631,-0.426042,-0.100060,-0.989500,1.593300,2.347000
160,False,False,1.000000,0.000000,375.190002,0.000000,196.269989,499.750000,0.000000,-74.959999,0.749238,-0.495910,-0.429695,-0.089880,-0.959400,1.524200,2.256300
161,False,False,1.000000,0.000000,379.350006,0.000000,195.599991,499.750000,0.000000,-80.369995,0.751409,-0.491314,-0.433109,-0.080073,-0.930100,1.457800,2.169300
162,False,False,1.000000,0.000000,383.509979,0.000000,194.889999,499.750000,0.000000,-85.779999,0.753416,-0.486847,-0.436298,-0.070626,-0.901700,1.394100,2.085900
163,False,False,1.000000,0.000000,387.669983,0.000000,194.129990,499.750000,0.000000,-91.189995,0.755275,-0.482504,-0.439276,-0.061525,-0.874000,1.332900,2.005900
