frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
22,False,False,0.000000,0.000000,0.590000,0.000000,84.580002,2.960000,0.000000,407.529999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,0.610000,0.000000,87.930000,2.960000,0.000000,402.109985,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,0.630000,0.000000,91.239998,2.960000,0.000000,396.690002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.650000,0.000000,94.500000,2.960000,0.000000,391.269989,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.670000,0.000000,97.720001,2.960000,0.000000,385.850006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.690000,0.000000,100.889999,2.960000,0.000000,380.429993,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.710000,0.000000,104.019997,2.960000,0.000000,375.009979,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.730000,0.000000,107.099998,2.960000,0.000000,369.589996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.750000,0.000000,110.129997,2.960000,0.000000,364.169983,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.770000,0.000000,113.119995,2.960000,0.000000,358.750000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.790000,0.000000,116.059998,2.960000,0.000000,353.329987,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.810000,0.000000,118.959999,2.960000,0.000000,347.910004,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.830000,0.000000,121.809998,2.960000,0.000000,342.489990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.850000,0.000000,124.619995,2.960000,0.000000,337.070007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.870000,0.000000,127.379997,2.960000,0.000000,331.649994,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.890000,0.000000,130.099991,2.960000,0.000000,326.229980,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.910000,0.000000,132.770004,2.960000,0.000000,320.809998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.930000,0.000000,135.399994,2.960000,0.000000,315.389984,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.950000,0.000000,137.979996,2.960000,0.000000,309.970001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.970000,0.000000,140.520004,2.960000,0.000000,304.549988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.990000,0.000000,143.009995,2.960000,0.000000,299.130005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,1.010000,0.000000,145.459991,2.960000,0.000000,293.709991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,1.030000,0.000000,147.860001,2.960000,0.000000,288.290009,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,1.050000,0.000000,150.220001,2.960000,0.000000,282.869995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,1.070000,0.000000,152.529999,2.960000,0.000000,277.449982,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,1.090000,0.000000,154.800003,2.960000,0.000000,272.029999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,1.110000,0.000000,157.019989,2.960000,0.000000,266.609985,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,1.130000,0.000000,159.199997,2.960000,0.000000,261.190002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,1.150000,0.000000,161.330002,2.960000,0.000000,255.769989,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,1.170000,0.000000,163.419998,2.960000,0.000000,250.349991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,1.190000,0.000000,165.459991,2.960000,0.000000,244.929993,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,1.210000,0.000000,167.459991,2.960000,0.000000,239.509995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,1.230000,0.000000,169.410004,2.960000,0.000000,234.089996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,1.250000,0.000000,171.319992,2.960000,0.000000,228.669998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,1.270000,0.000000,173.179993,2.960000,0.000000,223.250000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,1.290000,0.000000,175.000000,2.960000,0.000000,217.830002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,1.310000,0.000000,176.769989,2.960000,0.000000,212.409988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,1.330000,0.000000,178.489990,2.960000,0.000000,206.989990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,1.350000,0.000000,180.169998,2.960000,0.000000,201.569992,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,1.370000,0.000000,181.800003,2.960000,0.000000,196.149994,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,1.390000,0.000000,183.389999,2.960000,0.000000,190.729996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,1.410000,0.000000,184.929993,2.960000,0.000000,185.309998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,1.430000,0.000000,186.429993,2.960000,0.000000,179.889999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,1.450000,0.000000,187.879990,2.960000,0.000000,174.470001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,1.470000,0.000000,189.289993,2.960000,0.000000,169.050003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,1.490000,0.000000,190.649994,2.960000,0.000000,163.629990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,1.510000,0.000000,191.970001,2.960000,0.000000,158.209991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,1.530000,0.000000,193.239990,2.960000,0.000000,152.789993,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,1.550000,0.000000,194.470001,2.960000,0.000000,147.369995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
71,True,True,-1.000000,0.090000,5.730000,0.000000,195.649994,501.089996,0.000000,141.949997,-0.000763,0.016290,0.000040,0.999867,-0.183100,1.858300,0.011000
72,False,False,1.000000,0.000000,9.910000,0.000000,196.789993,501.089996,0.000000,136.529999,-0.002258,0.031584,0.000084,0.999498,-0.359200,3.672000,0.013800
73,False,False,1.000000,0.000000,14.090000,0.000000,197.879990,501.089996,0.000000,131.110001,-0.004459,0.054237,0.000132,0.998518,-0.528400,5.442200,0.016300
74,False,False,1.000000,0.000000,18.270000,0.000000,198.929993,501.089996,0.000000,125.689995,-0.007329,0.084038,0.000186,0.996436,-0.527500,5.474600,0.014000
75,False,False,1.000000,0.000000,22.449999,0.000000,199.929993,501.089996,0.000000,120.269997,-0.010194,0.113893,0.000229,0.993441,-0.524700,5.474800,0.012100
76,False,False,1.000000,0.000000,26.629999,0.000000,200.889999,501.089996,0.000000,114.849998,-0.013037,0.135979,0.000343,0.990626,-0.682500,5.343900,0.051400
77,False,False,1.000000,0.000000,30.809999,0.000000,201.800003,501.089996,0.000000,109.430000,-0.016516,0.157472,0.000553,0.987385,-0.832100,5.216300,0.096600
78,False,False,1.000000,0.000000,34.989998,0.000000,202.669998,501.089996,0.000000,104.009995,-0.020600,0.178377,0.000871,0.983746,-0.973500,5.091900,0.147100
79,False,False,1.000000,0.000000,39.169998,0.000000,203.489990,501.089996,0.000000,98.589996,-0.025267,0.198699,0.001303,0.979734,-1.106900,4.970800,0.202300
80,False,False,1.000000,0.000000,43.349998,0.000000,204.269989,501.089996,0.000000,93.169998,-0.030483,0.218444,0.001864,0.975371,-1.232500,4.852800,0.261800
81,False,False,1.000000,0.000000,47.529999,0.000000,205.000000,501.089996,0.000000,87.750000,-0.036223,0.237623,0.002554,0.970678,-1.350300,4.738000,0.325000
82,False,False,1.000000,0.000000,51.709999,0.000000,205.690002,501.089996,0.000000,82.330002,-0.042460,0.256240,0.003391,0.965674,-1.460600,4.626400,0.391400
83,False,False,1.000000,0.000000,55.889999,0.000000,206.330002,501.089996,0.000000,76.909996,-0.049171,0.274307,0.004372,0.960374,-1.563500,4.517900,0.460600
84,False,False,1.000000,0.000000,60.070000,0.000000,206.929993,501.089996,0.000000,71.489998,-0.056330,0.291830,0.005511,0.954794,-1.659200,4.412500,0.532300
85,False,False,1.000000,0.000000,64.250000,0.000000,207.479996,501.089996,0.000000,66.070000,-0.063910,0.308818,0.006806,0.948947,-1.748000,4.310200,0.606000
86,False,False,1.000000,0.000000,68.430000,0.000000,207.989990,501.089996,0.000000,60.649998,-0.071889,0.325278,0.008268,0.942846,-1.830000,4.210900,0.681400
87,False,False,1.000000,0.000000,72.610001,0.000000,208.449997,501.089996,0.000000,55.230000,-0.080245,0.341219,0.009897,0.936500,-1.905500,4.114600,0.758100
88,False,False,1.000000,0.000000,76.790001,0.000000,208.869995,501.089996,0.000000,49.809998,-0.088958,0.356649,0.011693,0.929920,-1.974700,4.021400,0.835900
89,False,False,1.000000,0.000000,80.970001,0.000000,209.089996,501.089996,0.000000,26.949999,-0.098005,0.371576,0.013662,0.923114,-2.037800,3.931200,0.914500
90,False,False,1.000000,0.000000,85.150002,0.000000,209.190002,501.089996,0.000000,12.099999,-0.107365,0.386007,0.015810,0.916090,-2.095000,3.843900,0.993600
91,False,False,1.000000,0.000000,89.329994,0.000000,209.209991,501.089996,0.000000,2.440000,-0.117016,0.399953,0.018129,0.908854,-2.146600,3.759600,1.073000
92,False,False,1.000000,0.000000,93.509995,0.000000,209.179993,501.089996,0.000000,-3.830000,-0.126943,0.413418,0.020627,0.901413,-2.192800,3.678200,1.152400
93,False,False,1.000000,0.000000,97.689995,0.000000,209.110001,501.089996,0.000000,-7.900000,-0.137123,0.426409,0.023308,0.893773,-2.233800,3.599700,1.231700
94,False,False,1.000000,0.000000,101.869995,0.000000,209.019989,501.089996,0.000000,-10.550000,-0.147540,0.438930,0.026168,0.885939,-2.269900,3.524000,1.310700
95,False,False,1.000000,0.000000,106.049995,0.000000,208.919998,501.089996,0.000000,-12.270000,-0.158173,0.450993,0.029205,0.877914,-2.301300,3.451100,1.389200
96,False,False,1.000000,0.000000,110.229996,0.000000,208.809998,501.089996,0.000000,-13.389999,-0.169006,0.462603,0.032420,0.869704,-2.328200,3.381000,1.467000
97,False,False,1.000000,0.000000,114.409996,0.000000,208.690002,501.089996,0.000000,-14.120000,-0.180028,0.473765,0.035814,0.861310,-2.350800,3.313700,1.544000
98,False,False,1.000000,0.000000,118.589996,0.000000,208.569992,501.089996,0.000000,-14.589999,-0.191217,0.484484,0.039379,0.852737,-2.369300,3.249100,1.620100
99,False,False,1.000000,0.000000,122.769997,0.000000,208.449997,501.089996,0.000000,-14.900000,-0.202556,0.494772,0.043123,0.843986,-2.383900,3.187200,1.695200
100,False,False,1.000000,0.000000,126.949997,0.000000,208.319992,501.089996,0.000000,-15.099999,-0.214031,0.504628,0.047040,0.835062,-2.394800,3.127900,1.769200
101,False,False,1.000000,0.000000,131.129990,0.000000,208.190002,501.089996,0.000000,-15.230000,-0.225625,0.514059,0.051129,0.825968,-2.402200,3.071200,1.841900
102,False,False,1.000000,0.000000,135.309998,0.000000,208.059998,501.089996,0.000000,-15.309999,-0.237326,0.523073,0.055386,0.816702,-2.406300,3.017100,1.913300
103,False,False,1.000000,0.000000,139.489990,0.000000,207.929993,501.089996,0.000000,-15.360000,-0.249119,0.531673,0.059810,0.807271,-2.407300,2.965500,1.983300
104,False,False,1.000000,0.000000,143.669998,0.000000,207.799988,501.089996,0.000000,-15.400000,-0.260988,0.539867,0.064401,0.797672,-2.405400,2.916400,2.051900
105,False,False,1.000000,0.000000,147.849991,0.000000,207.669998,501.089996,0.000000,-15.420000,-0.272921,0.547657,0.069153,0.787911,-2.400800,2.869700,2.119000
106,False,False,1.000000,0.000000,152.029999,0.000000,207.539993,501.089996,0.000000,-15.429999,-0.284908,0.555048,0.074063,0.777987,-2.393600,2.825400,2.184500
107,False,False,1.000000,0.000000,156.209991,0.000000,207.409988,501.089996,0.000000,-15.440000,-0.296933,0.562051,0.079129,0.767898,-2.384000,2.783400,2.248400
108,False,False,1.000000,0.000000,160.389999,0.000000,207.279999,501.089996,0.000000,-15.450000,-0.308980,0.568665,0.084351,0.757652,-2.372200,2.743700,2.310600
109,False,False,1.000000,0.000000,164.569992,0.000000,207.149994,501.089996,0.000000,-15.450000,-0.321043,0.574891,0.089718,0.747250,-2.358300,2.706300,2.371200
110,False,False,1.000000,0.000000,168.750000,0.000000,207.019989,501.089996,0.000000,-15.450000,-0.333106,0.580738,0.095232,0.736691,-2.342500,2.671100,2.430100
111,False,False,1.000000,0.000000,172.929993,0.000000,206.889999,501.089996,0.000000,-15.450000,-0.345158,0.586214,0.100886,0.725976,-2.324900,2.638000,2.487300
112,False,False,1.000000,0.000000,177.110001,0.000000,206.759995,501.089996,0.000000,-15.450000,-0.357188,0.591318,0.106680,0.715108,-2.305700,2.607000,2.542700
113,False,False,1.000000,0.000000,181.289993,0.000000,206.629990,501.089996,0.000000,-15.450000,-0.369192,0.596054,0.112603,0.704086,-2.284900,2.578000,2.596400
114,False,False,1.000000,0.000000,185.470001,0.000000,206.500000,501.089996,0.000000,-15.450000,-0.381152,0.600430,0.118656,0.692913,-2.262800,2.551000,2.648300
115,False,False,1.000000,0.000000,189.649994,0.000000,206.369995,501.089996,0.000000,-15.450000,-0.393058,0.604449,0.124839,0.681588,-2.239400,2.526000,2.698500
116,False,False,1.000000,0.000000,193.830002,0.000000,206.239990,501.089996,0.000000,-15.450000,-0.404900,0.608112,0.131140,0.670118,-2.214900,2.502900,2.747000
117,False,False,1.000000,0.000000,198.009995,0.000000,206.110001,501.089996,0.000000,-15.450000,-0.416671,0.611424,0.137560,0.658500,-2.189400,2.481600,2.793700
118,False,False,1.000000,0.000000,202.190002,0.000000,205.979996,501.089996,0.000000,-15.450000,-0.428357,0.614391,0.144087,0.646740,-2.163000,2.462100,2.838700
119,False,False,1.000000,0.000000,206.369995,0.000000,205.849991,501.089996,0.000000,-15.450000,-0.439950,0.617013,0.150723,0.634839,-2.135800,2.444300,2.882000
120,False,False,1.000000,0.000000,210.549988,0.000000,205.720001,501.089996,0.000000,-15.450000,-0.451446,0.619301,0.157461,0.622791,-2.107900,2.428200,2.923600
121,False,False,1.000000,0.000000,214.729996,0.000000,205.589996,501.089996,0.000000,-15.450000,-0.462829,0.621254,0.164302,0.610604,-2.079400,2.413700,2.963500
122,False,False,1.000000,0.000000,218.909988,0.000000,205.459991,501.089996,0.000000,-15.450000,-0.474094,0.622874,0.171234,0.598282,-2.050400,2.400700,3.001700
123,False,False,1.000000,0.000000,223.089996,0.000000,205.330002,501.089996,0.000000,-15.450000,-0.485234,0.624165,0.178253,0.585826,-2.021000,2.389200,3.038200
124,False,False,1.000000,0.000000,227.269989,0.000000,205.199997,501.089996,0.000000,-15.450000,-0.496240,0.625133,0.185358,0.573234,-1.991300,2.379200,3.073100
125,False,False,1.000000,0.000000,231.449997,0.000000,205.069992,501.089996,0.000000,-15.450000,-0.507099,0.625788,0.192538,0.560508,-1.961300,2.370600,3.106400
126,False,False,1.000000,0.000000,235.629990,0.000000,204.940002,501.089996,0.000000,-15.450000,-0.517813,0.626122,0.199794,0.547652,-1.931100,2.363400,3.138100
127,False,False,1.000000,0.000000,239.809998,0.000000,204.809998,501.089996,0.000000,-15.450000,-0.528366,0.626144,0.207120,0.534672,-1.900800,2.357500,3.168300
128,False,False,1.000000,0.000000,243.989990,0.000000,204.679993,501.089996,0.000000,-15.450000,-0.538756,0.625856,0.214506,0.521568,-1.870500,2.352800,3.197000
129,False,False,1.000000,0.000000,248.169998,0.000000,204.550003,501.089996,0.000000,-15.450000,-0.548974,0.625265,0.221951,0.508340,-1.840300,2.349300,3.224200
130,False,False,1.000000,0.000000,252.349991,0.000000,204.419998,501.089996,0.000000,-15.450000,-0.559014,0.624370,0.229450,0.494993,-1.810200,2.347000,3.249900
131,False,False,1.000000,0.000000,256.529999,0.000000,204.289993,501.089996,0.000000,-15.450000,-0.568865,0.623178,0.236997,0.481533,-1.780200,2.345800,3.274200
132,False,False,1.000000,0.000000,260.709991,0.000000,204.159988,501.089996,0.000000,-15.450000,-0.578527,0.621693,0.244587,0.467954,-1.750400,2.345600,3.297100
133,False,False,1.000000,0.000000,264.889984,0.000000,204.029999,501.089996,0.000000,-15.450000,-0.587989,0.619917,0.252216,0.454268,-1.720900,2.346400,3.318700
134,False,False,1.000000,0.000000,269.070007,0.000000,203.899994,501.089996,0.000000,-15.450000,-0.597247,0.617854,0.259876,0.440473,-1.691700,2.348200,3.339000
135,False,False,1.000000,0.000000,273.250000,0.000000,203.769989,501.089996,0.000000,-15.450000,-0.606294,0.615512,0.267564,0.426571,-1.662900,2.350900,3.358000
136,False,False,1.000000,0.000000,277.429993,0.000000,203.639999,501.089996,0.000000,-15.450000,0.615129,-0.612886,-0.275273,-0.412566,-1.634500,2.354400,3.375700
137,False,False,1.000000,0.000000,281.609985,0.000000,203.509995,501.089996,0.000000,-15.450000,0.623745,-0.609984,-0.282999,-0.398464,-1.606500,2.358700,3.392200
138,False,False,1.000000,0.000000,285.790009,0.000000,203.379990,501.089996,0.000000,-15.450000,0.632132,-0.606812,-0.290740,-0.384265,-1.579000,2.363800,3.407500
139,False,False,1.000000,0.000000,289.970001,0.000000,203.250000,501.089996,0.000000,-15.450000,0.640289,-0.603370,-0.298487,-0.369974,-1.552000,2.369600,3.421700
140,False,False,1.000000,0.000000,294.149994,0.000000,203.119995,501.089996,0.000000,-15.450000,0.648209,-0.599663,-0.306234,-0.355597,-1.525500,2.376100,3.434800
141,False,False,1.000000,0.000000,298.329987,0.000000,202.989990,501.089996,0.000000,-15.450000,0.655894,-0.595693,-0.313976,-0.341133,-1.499600,2.383200,3.446800
142,False,False,1.000000,0.000000,302.509979,0.000000,202.860001,501.089996,0.000000,-15.450000,0.663329,-0.591469,-0.321712,-0.326589,-1.474300,2.390900,3.457800
143,False,False,1.000000,0.000000,306.690002,0.000000,202.729996,501.089996,0.000000,-15.450000,0.670518,-0.586991,-0.329432,-0.311963,-1.449600,2.399200,3.467800
144,False,False,1.000000,0.000000,310.869995,0.000000,202.599991,501.089996,0.000000,-15.450000,0.677450,-0.582265,-0.337136,-0.297268,-1.425500,2.408000,3.476800
145,False,False,1.000000,0.000000,315.049988,0.000000,202.470001,501.089996,0.000000,-15.450000,0.684131,-0.577291,-0.344812,-0.282497,-1.402100,2.417300,3.484900
146,False,False,1.000000,0.000000,319.229980,0.000000,202.339996,501.089996,0.000000,-15.450000,0.690549,-0.572074,-0.352462,-0.267661,-1.379300,2.427000,3.492100
147,False,False,1.000000,0.000000,323.410004,0.000000,202.209991,501.089996,0.000000,-15.450000,0.696704,-0.566620,-0.360080,-0.252761,-1.357200,2.437100,3.498500
148,False,False,1.000000,0.000000,327.589996,0.000000,202.080002,501.089996,0.000000,-15.450000,0.702586,-0.560934,-0.367660,-0.237806,-1.335800,2.447600,3.504000
149,False,False,1.000000,0.000000,331.769989,0.000000,201.949997,501.089996,0.000000,-15.450000,0.708201,-0.555016,-0.375196,-0.222792,-1.315100,2.458400,3.508800
150,False,False,1.000000,0.000000,335.949982,0.000000,201.779999,501.089996,0.000000,-20.859999,0.713384,-0.549163,-0.382263,-0.208275,-1.276400,2.356000,3.370000
151,False,False,1.000000,0.000000,340.130005,0.000000,201.559998,501.089996,0.000000,-26.269999,0.718163,-0.543390,-0.388893,-0.194243,-1.238700,2.257500,3.237100
152,False,False,1.000000,0.000000,344.309998,0.000000,201.300003,501.089996,0.000000,-31.679998,0.722572,-0.537709,-0.395108,-0.180686,-1.202000,2.162700,3.109700
153,False,False,1.000000,0.000000,348.489990,0.000000,200.989990,501.089996,0.000000,-37.090000,0.726643,-0.532126,-0.400929,-0.167593,-1.166300,2.071500,2.987600
154,False,False,1.000000,0.000000,352.669983,0.000000,200.639999,501.089996,0.000000,-42.500000,0.730398,-0.526650,-0.406383,-0.154953,-1.131600,1.983700,2.870600
155,False,False,1.000000,0.000000,356.850006,0.000000,200.239990,501.089996,0.000000,-47.910000,0.733866,-0.521282,-0.411492,-0.142755,-1.097900,1.899300,2.758500
156,False,False,1.000000,0.000000,361.029999,0.000000,199.800003,501.089996,0.000000,-53.320000,0.737068,-0.516033,-0.416272,-0.130989,-1.065100,1.818200,2.651000
157,False,False,1.000000,0.000000,365.209991,0.000000,199.309998,501.089996,0.000000,-58.730000,0.740023,-0.510903,-0.420750,-0.119644,-1.033200,1.740200,2.547900
158,False,False,1.000000,0.000000,369.389984,0.000000,198.779999,501.089996,0.000000,-64.139999,0.742753,-0.505896,-0.424936,-0.108703,-1.002100,1.665300,2.449100
159,False,False,1.000000,0.000000,373.569977,0.000000,198.199997,501.089996,0.000000,-69.549995,0.745275,-0.501014,-0.428853,-0.098161,-0.971900,1.593300,2.354300
160,False,False,1.000000,0.000000,377.750000,0.000000,197.580002,501.089996,0.000000,-74.959999,0.747610,-0.496256,-0.432511,-0.088003,-0.942500,1.524200,2.263400
161,False,False,1.000000,0.000000,381.929993,0.000000,196.909988,501.089996,0.000000,-80.369995,0.749767,-0.491627,-0.435931,-0.078211,-0.913900,1.457800,2.176200
162,False,False,1.000000,0.000000,386.109985,0.000000,196.199997,501.089996,0.000000,-85.779999,0.751765,-0.487122,-0.439125,-0.068781,-0.886100,1.394100,2.092600
163,False,False,1.000000,0.000000,390.289978,0.000000,195.440002,501.089996,0.000000,-91.189995,0.753613,-0.482747,-0.442108,-0.059696,-0.859000,1.332900,2.012400
