frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
87,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4454.489746,158.509995,0.000000,68.419998,-69.239998,0.011170,0.000003,0.000003,0.999938,0.058500,0.000000,0.000000
88,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4453.919922,157.889999,0.000000,68.400002,-74.629997,0.011413,0.000003,0.000003,0.999935,0.058500,0.000000,0.000000
89,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4453.350098,157.220001,0.000000,68.379997,-80.019997,0.011656,0.000003,0.000003,0.999932,0.058500,0.000000,0.000000
90,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4452.779785,156.509995,0.000000,68.360001,-85.409996,0.011898,0.000003,0.000003,0.999929,0.058500,0.000000,0.000000
91,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4452.209961,155.750000,0.000000,68.339996,-90.799995,0.012141,0.000003,0.000003,0.999926,0.058500,0.000000,0.000000
92,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4451.640137,154.949997,0.000000,68.320000,-96.189995,0.012384,0.000003,0.000003,0.999923,0.058500,0.000000,0.000000
93,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4451.069824,154.099991,0.000000,68.299995,-101.579994,0.012627,0.000003,0.000003,0.999920,0.058500,0.000000,0.000000
94,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4450.500000,153.209991,0.000000,68.279999,-106.970001,0.012869,0.000003,0.000003,0.999917,0.058500,0.000000,0.000000
95,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4449.929688,152.269989,0.000000,68.260002,-112.349998,0.013112,0.000003,0.000003,0.999914,0.058500,0.000000,0.000000
96,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4449.359863,151.289993,0.000000,68.239998,-117.729996,0.013355,0.000003,0.000003,0.999911,0.058500,0.000000,0.000000
97,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4448.790039,150.259995,0.000000,68.220001,-123.110001,0.013598,0.000003,0.000003,0.999907,0.058500,0.000000,0.000000
98,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4448.219727,149.190002,0.000000,68.199997,-128.489990,0.013840,0.000003,0.000003,0.999904,0.058500,0.000000,0.000000
99,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4447.649902,148.069992,0.000000,68.180000,-133.869995,0.014083,0.000003,0.000003,0.999901,0.058500,0.000000,0.000000
100,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4447.080078,146.910004,0.000000,68.159996,-139.250000,0.014326,0.000003,0.000003,0.999897,0.058500,0.000000,0.000000
101,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4446.509766,145.699997,0.000000,68.139999,-144.629990,0.014569,0.000003,0.000003,0.999894,0.058500,0.000000,0.000000
102,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4445.939941,144.449997,0.000000,68.119995,-150.000000,0.014811,0.000003,0.000003,0.999890,0.058500,0.000000,0.000000
103,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4445.370117,143.160004,0.000000,68.099998,-155.369995,0.015054,0.000003,0.000003,0.999887,0.058500,0.000000,0.000000
104,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4444.799805,141.819992,0.000000,68.080002,-160.739990,0.015297,0.000003,0.000003,0.999883,0.058500,0.000000,0.000000
105,False,False,0.000000,0.000000,-2000.000000,-4499.609863,16.900000,0.000000,14.230000,-6.060000,-0.007987,0.007992,0.707081,0.707042,-0.487300,0.000000,0.000000,-2000.000000,-4444.339844,141.360001,0.000000,130.220001,36.189999,0.013873,0.000003,0.000003,0.999904,-0.341800,0.000000,0.000000
106,False,False,0.000000,0.000000,-2000.000000,-4499.489746,16.779999,0.000000,6.580000,2.990000,-0.009422,0.009427,0.707062,0.707026,-0.149700,0.000000,0.000000,-2000.000000,-4443.250000,141.619995,0.000000,130.179993,30.760000,0.012449,0.000003,0.000003,0.999922,-0.341800,0.000000,0.000000
107,False,False,0.000000,0.000000,-2000.000000,-4499.429688,16.740000,0.000000,1.430000,7.510000,-0.009864,0.009870,0.707055,0.707020,0.007100,0.000000,0.000000,-2000.000000,-4442.169922,141.830002,0.000000,130.139999,25.330000,0.011024,0.000003,0.000003,0.999939,-0.341800,0.000000,0.000000
108,False,False,0.000000,0.000000,-2000.000000,-4499.419922,16.730000,0.000000,-0.520000,9.590000,-0.009843,0.009848,0.707056,0.707020,0.075600,0.000000,0.000000,-2000.000000,-4441.089844,142.000000,0.000000,130.099991,19.900000,0.009600,0.000003,0.000003,0.999954,-0.341800,0.000000,0.000000
109,False,False,0.000000,0.000000,-2000.000000,-4499.419922,16.740000,0.000000,-1.460000,10.380000,-0.009622,0.009627,0.707057,0.707026,0.097500,0.000000,0.000000,-2000.000000,-4440.009766,142.119995,0.000000,130.059998,14.469999,0.008176,0.000003,0.000003,0.999967,-0.341800,0.000000,0.000000
110,False,False,0.000000,0.000000,-2000.000000,-4499.429688,16.760000,0.000000,-1.680000,10.840000,-0.009336,0.009341,0.707059,0.707031,0.107300,0.000000,0.000000,-2000.000000,-4438.929688,142.199997,0.000000,130.020004,9.040000,0.006752,0.000003,0.000003,0.999977,-0.341800,0.000000,0.000000
111,False,False,0.000000,0.000000,-2000.000000,-4499.439941,16.779999,0.000000,-1.830000,11.059999,-0.009017,0.009023,0.707062,0.707037,0.109000,0.000000,0.000000,-2000.000000,-4437.850098,142.229996,0.000000,129.979996,3.620000,0.005327,0.000003,0.000003,0.999986,-0.341800,0.000000,0.000000
112,False,False,0.000000,0.000000,-2000.000000,-4499.449707,16.799999,0.000000,-1.830000,11.130000,-0.008694,0.008699,0.707065,0.707042,0.105500,0.000000,0.000000,-2000.000000,-4436.770020,142.220001,0.000000,129.940002,-1.790000,0.003903,0.000003,0.000003,0.999992,-0.341800,0.000000,0.000000
113,False,False,0.000000,0.000000,-2000.000000,-4499.459961,16.830000,0.000000,-1.760000,11.099999,-0.008381,0.008386,0.707067,0.707047,0.098800,0.000000,0.000000,-2000.000000,-4435.689941,142.160004,0.000000,129.899994,-7.200000,0.002479,0.000003,0.000003,0.999997,-0.341800,0.000000,0.000000
114,False,False,0.000000,0.000000,-2000.000000,-4499.469727,16.850000,0.000000,-1.640000,10.969999,-0.008090,0.008095,0.707068,0.707053,0.090500,0.000000,0.000000,-2000.000000,-4434.609863,142.050003,0.000000,129.860001,-12.610000,0.001055,0.000003,0.000003,0.999999,-0.341800,0.000000,0.000000
115,False,False,0.000000,0.000000,-2000.000000,-4499.479980,16.869999,0.000000,-1.490000,10.820000,-0.007825,0.007831,0.707069,0.707058,0.081500,0.000000,0.000000,-2000.000000,-4433.529785,141.899994,0.000000,129.819992,-18.020000,-0.000370,0.000003,0.000003,1.000000,-0.341800,0.000000,0.000000
116,False,False,0.000000,0.000000,-2000.000000,-4499.489746,16.889999,0.000000,-1.340000,10.650000,-0.007582,0.007593,0.707074,0.707058,0.072500,0.000000,0.000000,-2000.000000,-4432.449707,141.699997,0.000000,129.779999,-23.430000,-0.001794,0.000003,0.000003,0.999998,-0.341800,0.000000,0.000000
117,False,False,0.000000,0.000000,-2000.000000,-4499.500000,16.910000,0.000000,-1.190000,10.469999,-0.007367,0.007377,0.707078,0.707058,0.063900,0.000000,0.000000,-2000.000000,-4431.370117,141.459991,0.000000,129.739990,-28.840000,-0.003218,0.000003,0.000003,0.999995,-0.341800,0.000000,0.000000
118,False,False,0.000000,0.000000,-2000.000000,-4499.509766,16.930000,0.000000,-1.050000,10.280000,-0.007178,0.007189,0.707082,0.707058,0.056000,0.000000,0.000000,-2000.000000,-4430.290039,141.169998,0.000000,129.699997,-34.239998,-0.004642,0.000003,0.000003,0.999989,-0.341800,0.000000,0.000000
119,False,False,0.000000,0.000000,-2000.000000,-4499.479980,16.920000,0.000000,3.420000,7.060000,-0.007766,0.007777,0.707075,0.707053,-0.117400,0.000000,0.000000,-2000.000000,-4429.419922,141.029999,0.000000,168.949997,45.559998,-0.008990,0.000003,0.000003,0.999960,-1.043000,0.000000,0.000000
120,False,False,0.000000,0.000000,-2000.000000,-4499.449707,16.910000,0.000000,1.600000,7.700000,-0.008111,0.008122,0.707073,0.707047,-0.055000,0.000000,0.000000,-2000.000000,-4428.009766,141.360001,0.000000,168.899994,40.129997,-0.013339,0.000003,0.000003,0.999911,-1.043000,0.000000,0.000000
121,False,False,0.000000,0.000000,-2000.000000,-4499.439941,16.910000,0.000000,0.750000,8.349999,-0.008273,0.008284,0.707069,0.707047,-0.008000,0.000000,0.000000,-2000.000000,-4426.600098,141.649994,0.000000,168.849991,34.700001,-0.017682,0.000003,0.000003,0.999844,-1.043000,0.000000,0.000000
122,False,False,0.000000,0.000000,-2000.000000,-4499.429688,16.910000,0.000000,-0.020000,8.920000,-0.008295,0.008305,0.707069,0.707047,0.026200,0.000000,0.000000,-2000.000000,-4425.189941,141.889999,0.000000,168.800003,29.269999,-0.022024,0.000003,0.000003,0.999757,-1.043000,0.000000,0.000000
123,False,False,0.000000,0.000000,-2000.000000,-4499.429688,16.920000,0.000000,-0.550000,9.280000,-0.008219,0.008230,0.707070,0.707047,0.046800,0.000000,0.000000,-2000.000000,-4423.779785,142.089996,0.000000,168.750000,23.840000,-0.026367,0.000003,0.000003,0.999652,-1.043000,0.000000,0.000000
124,False,False,0.000000,0.000000,-2000.000000,-4499.429688,16.930000,0.000000,-0.850000,9.440000,-0.008079,0.008089,0.707074,0.707047,0.058300,0.000000,0.000000,-2000.000000,-4422.370117,142.239990,0.000000,168.699997,18.410000,-0.030710,0.000003,0.000003,0.999528,-1.043000,0.000000,0.000000
125,False,False,0.000000,0.000000,-2000.000000,-4499.439941,16.940001,0.000000,-1.020000,9.490000,-0.007906,0.007917,0.707078,0.707047,0.063500,0.000000,0.000000,-2000.000000,-4420.959961,142.349991,0.000000,168.649994,12.980000,-0.035053,0.000003,0.000003,0.999385,-1.043000,0.000000,0.000000
126,False,False,0.000000,0.000000,-2000.000000,-4499.449707,16.949999,0.000000,-1.090000,9.469999,-0.007717,0.007728,0.707082,0.707047,0.064400,0.000000,0.000000,-2000.000000,-4419.549805,142.410004,0.000000,168.599991,7.560000,-0.039396,0.000003,0.000003,0.999224,-1.043000,0.000000,0.000000
127,False,False,0.000000,0.000000,-2000.000000,-4499.459961,16.959999,0.000000,-1.090000,9.410000,-0.007528,0.007539,0.707086,0.707047,0.062500,0.000000,0.000000,-2000.000000,-4418.140137,142.429993,0.000000,168.550003,2.140000,-0.043738,0.000003,0.000003,0.999043,-1.043000,0.000000,0.000000
128,False,False,0.000000,0.000000,-2000.000000,-4499.469727,16.969999,0.000000,-1.050000,9.330000,-0.007345,0.007356,0.707090,0.707047,0.058900,0.000000,0.000000,-2000.000000,-4416.739746,142.399994,0.000000,168.500000,-3.270000,-0.048081,0.000003,0.000003,0.998843,-1.043000,0.000000,0.000000
129,False,False,0.000000,0.000000,-2000.000000,-4499.479980,16.980000,0.000000,-0.980000,9.240000,-0.007172,0.007183,0.707093,0.707047,0.054300,0.000000,0.000000,-2000.000000,-4415.339844,142.330002,0.000000,168.449997,-8.679999,-0.052424,0.000003,0.000003,0.998625,-1.043000,0.000000,0.000000
130,False,False,0.000000,0.000000,-2000.000000,-4499.489746,16.990000,0.000000,-0.900000,9.150000,-0.007011,0.007021,0.707097,0.707047,0.049200,0.000000,0.000000,-2000.000000,-4413.939941,142.209991,0.000000,168.399994,-14.090000,-0.056762,0.000003,0.000003,0.998388,-1.043000,0.000000,0.000000
131,False,False,0.000000,0.000000,-2000.000000,-4499.500000,17.000000,0.000000,-0.810000,9.059999,-0.006865,0.006876,0.707099,0.707047,0.044000,0.000000,0.000000,-2000.000000,-4412.540039,142.050003,0.000000,168.349991,-19.500000,-0.061099,0.000003,0.000003,0.998132,-1.043000,0.000000,0.000000
132,False,False,0.900000,0.000000,-2000.000000,-4499.509766,17.010000,0.000000,11.150000,8.970000,-0.006735,0.006746,0.707102,0.707047,0.040000,0.000000,0.000000,-2000.000000,-4411.140137,141.839996,0.000000,168.300003,-24.910000,-0.065436,0.000003,0.000003,0.997857,-1.043000,0.000000,0.000000
133,False,False,0.900000,0.000000,-2000.000000,-4499.419922,17.020000,0.000000,23.029999,8.870000,-0.006617,0.006628,0.707104,0.707047,0.035900,0.000000,0.000000,-2000.000000,-4409.739746,141.589996,0.000000,168.250000,-30.320000,-0.069774,0.000003,0.000003,0.997563,-1.043000,0.000000,0.000000
134,False,False,0.900000,0.000000,-2000.000000,-4499.229980,17.029999,0.000000,34.820000,8.770000,-0.006509,0.006520,0.707106,0.707047,0.031800,0.000000,0.000000,-2000.000000,-4408.339844,141.289993,0.000000,168.199997,-35.719997,-0.074106,0.000003,0.000003,0.997250,-1.043000,0.000000,0.000000
135,False,False,0.900000,0.000000,-2000.000000,-4498.939941,17.039999,0.000000,46.520000,8.670000,-0.006417,0.006428,0.707108,0.707047,0.027900,0.000000,0.000000,-2000.000000,-4406.939941,140.949997,0.000000,168.149994,-41.119999,-0.078438,0.000003,0.000003,0.996919,-1.043000,0.000000,0.000000
136,False,False,0.900000,0.000000,-2000.000000,-4498.549805,17.039999,0.000000,58.129997,8.570000,-0.006336,0.006347,0.707109,0.707047,0.024400,0.000000,0.000000,-2000.000000,-4405.540039,140.559998,0.000000,168.099991,-46.520000,-0.082770,0.000003,0.000003,0.996569,-1.043000,0.000000,0.000000
137,False,False,0.900000,0.000000,-2000.000000,-4498.069824,17.039999,0.000000,69.650002,8.500000,-0.006266,0.006277,0.707110,0.707047,0.021200,0.000000,0.000000,-2000.000000,-4404.140137,140.129990,0.000000,168.050003,-51.919998,-0.087102,0.000003,0.000003,0.996199,-1.043000,0.000000,0.000000
138,False,False,0.900000,0.000000,-2000.000000,-4497.489746,17.039999,0.000000,81.080002,8.460000,-0.006201,0.006212,0.707112,0.707047,0.018300,0.000000,0.000000,-2000.000000,-4402.739746,139.649994,0.000000,168.000000,-57.320000,-0.091429,0.000003,0.000003,0.995812,-1.043000,0.000000,0.000000
139,False,False,0.900000,0.000000,-2000.000000,-4496.810059,17.039999,0.000000,92.419998,8.440000,-0.006147,0.006158,0.707113,0.707047,0.015700,0.000000,0.000000,-2000.000000,-4401.339844,139.129990,0.000000,167.949997,-62.719997,-0.095755,0.000003,0.000003,0.995405,-1.043000,0.000000,0.000000
140,False,False,0.900000,0.000000,-2000.000000,-4496.040039,17.039999,0.000000,103.669998,8.429999,-0.006099,0.006110,0.707113,0.707047,0.013300,0.000000,0.000000,-2000.000000,-4399.939941,138.559998,0.000000,167.899994,-68.119995,-0.100082,0.000003,0.000003,0.994979,-1.043000,0.000000,0.000000
141,False,False,0.900000,0.000000,-2000.000000,-4495.199707,17.000000,0.000000,112.269997,4.050000,-0.006708,0.006719,0.707108,0.707042,-0.142900,0.000000,0.000000,-2000.000000,-4398.409668,138.229996,0.000000,236.909988,-2.830000,-0.103632,0.000003,0.000003,0.994616,-0.856500,0.000000,0.000000
142,False,False,0.900000,0.000000,-2000.000000,-4494.259766,16.969999,0.000000,123.369995,5.250000,-0.007129,0.007140,0.707105,0.707037,-0.089900,0.000000,0.000000,-2000.000000,-4396.439941,138.160004,0.000000,236.839996,-8.240000,-0.107182,0.000003,0.000003,0.994239,-0.856500,0.000000,0.000000
143,False,False,0.900000,0.000000,-2000.000000,-4493.229980,16.949999,0.000000,134.379990,6.330000,-0.007394,0.007404,0.707105,0.707031,-0.047200,0.000000,0.000000,-2000.000000,-4394.469727,138.050003,0.000000,236.769989,-13.650000,-0.110731,0.000003,0.000003,0.993850,-0.856500,0.000000,0.000000
144,False,False,0.900000,0.000000,-2000.000000,-4492.109863,16.940001,0.000000,145.309998,7.260000,-0.007534,0.007545,0.707102,0.707031,-0.013300,0.000000,0.000000,-2000.000000,-4392.500000,137.889999,0.000000,236.699997,-19.059999,-0.114276,0.000003,0.000003,0.993449,-0.856500,0.000000,0.000000
145,False,False,0.900000,0.000000,-2000.000000,-4490.899902,16.930000,0.000000,156.160004,8.010000,-0.007572,0.007582,0.707101,0.707031,0.012900,0.000000,0.000000,-2000.000000,-4390.529785,137.690002,0.000000,236.629990,-24.469999,-0.117820,0.000003,0.000003,0.993035,-0.856500,0.000000,0.000000
146,False,False,0.900000,0.000000,-2000.000000,-4489.600098,16.930000,0.000000,166.919998,8.590000,-0.007534,0.007545,0.707102,0.707031,0.031400,0.000000,0.000000,-2000.000000,-4388.560059,137.440002,0.000000,236.559998,-29.879999,-0.121364,0.000003,0.000003,0.992608,-0.856500,0.000000,0.000000
147,False,False,0.900000,0.000000,-2000.000000,-4488.209961,16.930000,0.000000,177.599991,8.950000,-0.007442,0.007453,0.707104,0.707031,0.041700,0.000000,0.000000,-2000.000000,-4386.589844,137.149994,0.000000,236.489990,-35.279999,-0.124903,0.000003,0.000003,0.992169,-0.856500,0.000000,0.000000
148,False,False,0.900000,0.000000,-2000.000000,-4486.729980,16.940001,0.000000,188.199997,9.179999,-0.007318,0.007329,0.707106,0.707031,0.046400,0.000000,0.000000,-2000.000000,-4384.620117,136.809998,0.000000,236.419998,-40.680000,-0.128443,0.000003,0.000003,0.991717,-0.856500,0.000000,0.000000
149,False,False,0.900000,0.000000,-2000.000000,-4485.159668,16.949999,0.000000,198.720001,9.290000,-0.007183,0.007194,0.707109,0.707031,0.047300,0.000000,0.000000,-2000.000000,-4382.649902,136.429993,0.000000,236.349991,-46.079998,-0.131981,0.000003,0.000003,0.991252,-0.856500,0.000000,0.000000
150,False,False,0.900000,0.000000,-2000.000000,-4483.529785,16.930000,0.000000,206.379990,6.420000,-0.007453,0.007464,0.707109,0.707026,-0.047500,0.000000,0.000000,-2000.000000,-4380.540039,136.199997,0.000000,289.759979,-3.970000,-0.134566,0.000003,0.000003,0.990905,-0.625600,0.000000,0.000000
151,False,False,0.900000,0.000000,-2000.000000,-4481.810059,16.920000,0.000000,216.759995,7.410000,-0.007593,0.007604,0.707106,0.707026,-0.012800,0.000000,0.000000,-2000.000000,-4378.129883,136.119995,0.000000,289.679993,-9.380000,-0.137150,0.000003,0.000003,0.990550,-0.625600,0.000000,0.000000
152,False,False,0.900000,0.000000,-2000.000000,-4480.000000,16.910000,0.000000,227.059998,8.200000,-0.007631,0.007642,0.707105,0.707026,0.014000,0.000000,0.000000,-2000.000000,-4375.719727,136.000000,0.000000,289.600006,-14.790000,-0.139734,0.000003,0.000003,0.990189,-0.625600,0.000000,0.000000
153,False,False,0.900000,0.000000,-2000.000000,-4478.109863,16.910000,0.000000,237.279999,8.809999,-0.007588,0.007599,0.707106,0.707026,0.032500,0.000000,0.000000,-2000.000000,-4373.310059,135.830002,0.000000,289.519989,-20.199999,-0.142313,0.000003,0.000003,0.989822,-0.625600,0.000000,0.000000
154,False,False,0.900000,0.000000,-2000.000000,-4476.129883,16.920000,0.000000,247.419998,9.190000,-0.007491,0.007501,0.707108,0.707026,0.042700,0.000000,0.000000,-2000.000000,-4370.899902,135.619995,0.000000,289.440002,-25.609999,-0.144891,0.000003,0.000003,0.989448,-0.625600,0.000000,0.000000
155,False,False,0.900000,0.000000,-2000.000000,-4474.069824,16.930000,0.000000,257.479980,9.389999,-0.007367,0.007377,0.707111,0.707026,0.047200,0.000000,0.000000,-2000.000000,-4368.489746,135.360001,0.000000,289.359985,-31.019999,-0.147470,0.000003,0.000003,0.989066,-0.625600,0.000000,0.000000
156,False,False,0.900000,0.000000,-2000.000000,-4471.939941,16.920000,0.000000,265.690002,7.620000,-0.007502,0.007512,0.707108,0.707026,-0.012700,0.000000,0.000000,-2000.000000,-4365.989746,135.190002,0.000000,328.519989,-2.950000,-0.149531,0.000003,0.000003,0.988757,-0.500000,0.000000,0.000000
157,False,False,0.900000,0.000000,-2000.000000,-4469.729980,16.920000,0.000000,275.609985,8.360000,-0.007539,0.007550,0.707107,0.707026,0.012800,0.000000,0.000000,-2000.000000,-4363.250000,135.119995,0.000000,328.429993,-8.360000,-0.151592,0.000003,0.000003,0.988443,-0.500000,0.000000,0.000000
158,False,False,0.900000,0.000000,-2000.000000,-4467.429688,16.920000,0.000000,285.449982,8.880000,-0.007502,0.007512,0.707108,0.707026,0.030200,0.000000,0.000000,-2000.000000,-4360.509766,135.009995,0.000000,359.139984,4.890000,-0.153652,0.000003,0.000003,0.988125,-0.500000,0.000000,0.000000
159,False,False,0.900000,0.000000,-2000.000000,-4465.049805,16.930000,0.000000,295.220001,9.200000,-0.007415,0.007426,0.707110,0.707026,0.039900,0.000000,0.000000,-2000.000000,-4357.520020,135.009995,0.000000,359.039978,-0.520000,-0.155713,0.000003,0.000003,0.987802,-0.500000,0.000000,0.000000
160,False,False,0.900000,0.000000,-2000.000000,-4462.589844,16.940001,0.000000,304.910004,9.360000,-0.007297,0.007307,0.707112,0.707026,0.044400,0.000000,0.000000,-2000.000000,-4354.529785,134.959991,0.000000,358.940002,-5.930000,-0.157769,0.000003,0.000003,0.987476,-0.500000,0.000000,0.000000
161,False,False,0.900000,0.000000,-2000.000000,-4460.049805,16.949999,0.000000,314.529999,9.429999,-0.007167,0.007178,0.707115,0.707026,0.045400,0.000000,0.000000,-2000.000000,-4351.540039,134.869995,0.000000,358.839996,-11.340000,-0.159824,0.000003,0.000003,0.987145,-0.500000,0.000000,0.000000
162,False,False,0.900000,0.000000,-2000.000000,-4457.429688,16.959999,0.000000,324.070007,9.429999,-0.007032,0.007043,0.707118,0.707026,0.044100,0.000000,0.000000,-2000.000000,-4348.549805,134.729996,0.000000,358.739990,-16.750000,-0.161880,0.000003,0.000003,0.986810,-0.500000,0.000000,0.000000
163,False,False,0.900000,0.000000,-2000.000000,-4454.729980,16.969999,0.000000,333.539978,9.389999,-0.006903,0.006913,0.707120,0.707026,0.041500,0.000000,0.000000,-2000.000000,-4345.560059,134.550003,0.000000,358.639984,-22.160000,-0.163935,0.000003,0.000003,0.986471,-0.500000,0.000000,0.000000
164,False,False,0.900000,0.000000,-2000.000000,-4451.949707,16.980000,0.000000,342.940002,9.330000,-0.006779,0.006789,0.707123,0.707026,0.038100,0.000000,0.000000,-2000.000000,-4342.569824,134.319992,0.000000,358.539978,-27.570000,-0.165990,0.000003,0.000003,0.986127,-0.500000,0.000000,0.000000
165,False,False,0.900000,0.000000,-2000.000000,-4449.089844,16.990000,0.000000,352.269989,9.250000,-0.006665,0.006676,0.707125,0.707026,0.034400,0.000000,0.000000,-2000.000000,-4339.580078,134.050003,0.000000,358.440002,-32.969997,-0.168046,0.000003,0.000003,0.985779,-0.500000,0.000000,0.000000
166,False,False,0.900000,0.000000,-2000.000000,-4446.179688,16.969999,0.000000,358.679993,6.680000,-0.006886,0.006897,0.707120,0.707026,-0.042400,0.000000,0.000000,-2000.000000,-4336.449707,133.899994,0.000000,399.489990,-3.740000,-0.169206,0.000003,0.000003,0.985581,-0.282700,0.000000,0.000000
167,False,False,0.900000,0.000000,-2000.000000,-4443.189941,16.959999,0.000000,367.880005,7.440000,-0.007011,0.007021,0.707118,0.707026,-0.016800,0.000000,0.000000,-2000.000000,-4333.120117,133.819992,0.000000,399.380005,-9.150000,-0.170366,0.000003,0.000003,0.985381,-0.282700,0.000000,0.000000
168,False,False,0.900000,0.000000,-2000.000000,-4440.120117,16.949999,0.000000,377.009979,8.059999,-0.007059,0.007070,0.707117,0.707026,0.003200,0.000000,0.000000,-2000.000000,-4329.790039,133.699997,0.000000,419.289978,-2.950000,-0.171526,0.000003,0.000003,0.985180,-0.282700,0.000000,0.000000
169,False,False,0.900000,0.000000,-2000.000000,-4436.979980,16.949999,0.000000,386.069977,8.570000,-0.007048,0.007059,0.707117,0.707026,0.018100,0.000000,0.000000,-2000.000000,-4326.299805,133.629990,0.000000,419.179993,-8.360000,-0.172685,0.000003,0.000003,0.984977,-0.282700,0.000000,0.000000
170,False,False,0.900000,0.000000,-2000.000000,-4433.759766,16.949999,-0.010000,395.059998,8.889999,-0.006994,0.007005,0.707118,0.707026,0.026500,0.000000,0.000000,-2000.000000,-4322.810059,133.520004,0.000000,419.069977,-13.770000,-0.173845,0.000003,0.000003,0.984773,-0.282700,0.000000,0.000000
171,False,False,0.900000,0.000000,-2000.000000,-4430.469727,16.959999,-0.010000,403.979980,9.099999,-0.006919,0.006930,0.707120,0.707026,0.030600,0.000000,0.000000,-2000.000000,-4319.319824,133.360001,0.000000,418.959991,-19.180000,-0.175005,0.000003,0.000003,0.984567,-0.282700,0.000000,0.000000
172,False,False,0.900000,0.000000,-2000.000000,-4427.109863,16.949999,0.000000,411.799988,7.830000,-0.007038,0.007054,0.707117,0.707026,-0.014600,0.000200,-0.000300,-2000.000000,-4315.779785,133.250000,-0.070000,443.199982,-2.800000,-0.176036,0.000013,0.000003,0.984384,-0.250700,0.001900,-0.000800
